city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-T69,threshold_greater,greater,69.0,,0.0062402496099844,0.027308744704192995,city_source,0.015,0.015,1777636800,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-B62.5,bin_between,between,62.0,63.0,0.0514820592823713,0.027308744704192995,city_source,0.13,0.13,1777636800,-0.10269125529580701,0.10269125529580701,0,yes,
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-B68.5,bin_between,between,68.0,69.0,0.014040561622464899,0.027308744704192995,city_source,0.095,0.095,1777636800,-0.06769125529580701,0.06769125529580701,0,yes,
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-T62,threshold_less,less,,62.0,0.0218408736349454,0.027308744704192995,city_source,0.025,0.025,1777636800,0.0023087447041929936,0.0023087447041929936,0,yes,
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-B66.5,bin_between,between,66.0,67.0,0.15600624024961,0.15056610285328376,global,0.4,0.4,1777636800,-0.24943389714671627,0.24943389714671627,0,yes,
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-B64.5,bin_between,between,64.0,65.0,0.30109204368174725,0.5293715846994536,city_source,0.405,0.405,1777636800,0.12437158469945353,0.12437158469945353,1,yes,
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-B50.5,bin_between,between,50.0,51.0,0.21060842433697347,0.1198434799869226,city_source,0.18,0.18,1777636800,-0.06015652001307739,0.06015652001307739,1,yes,
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-B52.5,bin_between,between,52.0,53.0,0.0327613104524181,0.0007093006821033231,city_source,0.05,0.05,1777636800,-0.04929069931789668,0.04929069931789668,0,yes,
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-T55,threshold_greater,greater,55.0,,0.0,0.0007093006821033231,city_source,0.01,0.01,1777636320,-0.009290699317896677,0.009290699317896677,0,yes,
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-B48.5,bin_between,between,48.0,49.0,0.24804992199687986,0.1198434799869226,city_source,0.435,0.435,1777636800,-0.31515652001307737,0.31515652001307737,0,yes,
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-T48,threshold_less,less,,48.0,0.07956318252730109,0.0007093006821033231,city_source,0.25,0.25,1777636800,-0.24929069931789669,0.24929069931789669,0,yes,
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-B54.5,bin_between,between,54.0,55.0,0.0015600624024961,0.0007093006821033231,city_source,0.005,0.005,1777636200,-0.004290699317896677,0.004290699317896677,0,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-B88.5,bin_between,between,88.0,89.0,0.21840873634945399,0.33708182998616076,city_source,0.495,0.495,1777636680,-0.15791817001383923,0.15791817001383923,0,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-B84.5,bin_between,between,84.0,85.0,0.0,0.0075642984443064,city_source,0.015,0.015,1777636800,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-T84,threshold_less,less,,84.0,0.0,0.0075642984443064,city_source,0.005,0.005,1777635360,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-B86.5,bin_between,between,86.0,87.0,0.0093603744149766,0.0075642984443064,city_source,0.065,0.065,1777636560,-0.0574357015556936,0.0574357015556936,1,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-T91,threshold_greater,greater,91.0,,0.12012480499219969,0.15056610285328376,global,0.095,0.095,1777636440,0.055566102853283755,0.055566102853283755,0,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-B90.5,bin_between,between,90.0,91.0,0.24024960998439937,0.33708182998616076,city_source,0.325,0.325,1777636800,0.012081829986160753,0.012081829986160753,0,yes,
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-T72,threshold_greater,greater,72.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1777636080,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-B69.5,bin_between,between,69.0,70.0,0.0015600624024961,0.012104812112005195,city_source,0.005,0.005,1777633860,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-B65.5,bin_between,between,65.0,66.0,0.41029641185647425,0.5415930536724325,global,0.085,0.085,1777636800,0.45659305367243247,0.45659305367243247,0,yes,
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-B71.5,bin_between,between,71.0,72.0,0.0,0.012104812112005195,city_source,0.005,0.005,1777634400,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-T65,threshold_less,less,,65.0,0.23556942277691106,0.2746027484864101,global,0.89,0.89,1777636800,-0.6153972515135899,0.6153972515135899,1,yes,
