city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-T69,threshold_greater,greater,69.0,,0.019178082191780823,0.027308744704192995,city_source,0.015,0.015,1777636800,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-B62.5,bin_between,between,62.0,63.0,0.06301369863013699,0.027308744704192995,city_source,0.13,0.13,1777636800,-0.10269125529580701,0.10269125529580701,0,yes,
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-B68.5,bin_between,between,68.0,69.0,0.026027397260273973,0.027308744704192995,city_source,0.095,0.095,1777636800,-0.06769125529580701,0.06769125529580701,0,yes,
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-T62,threshold_less,less,,62.0,0.01780821917808219,0.027308744704192995,city_source,0.025,0.025,1777636800,0.0023087447041929936,0.0023087447041929936,0,yes,
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-B66.5,bin_between,between,66.0,67.0,0.13287671232876713,0.15056610285328376,global,0.4,0.4,1777636800,-0.24943389714671627,0.24943389714671627,0,yes,
nyc,2026-05-01,KNYC,64.04,KXHIGHNY-26MAY01-B64.5,bin_between,between,64.0,65.0,0.2726027397260274,0.33580158918719144,city_source,0.405,0.405,1777636800,-0.06919841081280859,0.06919841081280859,1,yes,
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-B50.5,bin_between,between,50.0,51.0,0.2356164383561644,0.1198434799869226,city_source,0.18,0.18,1777636800,-0.06015652001307739,0.06015652001307739,1,yes,
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-B52.5,bin_between,between,52.0,53.0,0.028767123287671233,0.0007093006821033231,city_source,0.05,0.05,1777636800,-0.04929069931789668,0.04929069931789668,0,yes,
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-T55,threshold_greater,greater,55.0,,0.0027397260273972603,0.0007093006821033231,city_source,0.01,0.01,1777636320,-0.009290699317896677,0.009290699317896677,0,yes,
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-B48.5,bin_between,between,48.0,49.0,0.21506849315068494,0.1198434799869226,city_source,0.435,0.435,1777636800,-0.31515652001307737,0.31515652001307737,0,yes,
